,01031500,01022500,01137500
2011-03-25 19:00:00,0.025023398212872222,0.005866060264623438,0.043321061482765766
2011-03-25 20:00:00,0.024950935083046476,0.005834478533720175,0.04326376338752412
2011-03-25 21:00:00,0.02487883106835865,0.005803170564175966,0.04320689133763433
2011-03-25 22:00:00,0.02480708352935705,0.005772132426077544,0.04315043508136086
2011-03-25 23:00:00,0.024735689852398508,0.005741360266445472,0.0430943873780735
2011-03-26 00:00:00,0.02466464744933365,0.00571085030752483,0.043038736990198286
2011-03-26 01:00:00,0.024593953757196734,0.005680598845115026,0.04298347848311257
2011-03-26 02:00:00,0.024523606237899988,0.005650602246937854,0.04292860241598373
2011-03-26 03:00:00,0.024453602377932405,0.005620856951042942,0.04287410093989509
2011-03-26 04:00:00,0.024383939688062968,0.005591359464249761,0.04281996639279652
2011-03-26 05:00:00,0.02431461570304802,0.005562106360625349,0.042766191295200984
2011-03-26 06:00:00,0.024245627981343016,0.005533094279996993,0.04271276834597159
2011-03-26 07:00:00,0.024176974104818307,0.005504319926499018,0.04265969041819783
2011-03-26 08:00:00,0.024108651678479052,0.005475780067152974,0.042606950555158916
2011-03-26 09:00:00,0.024040658330189174,0.0054474715304804406,0.042554541966373476
2011-03-26 10:00:00,0.023972991710399155,0.005419391205147681,0.042502458023733244
2011-03-26 11:00:00,0.023905649491877876,0.005391536038641494,0.0424506922577198
2011-03-26 12:00:00,0.023838629369448052,0.0053639030359754975,0.04239923835370281
2011-03-26 13:00:00,0.023771929059725673,0.005336489258426162,0.042348090148317835
2011-03-26 14:00:00,0.023705546300862905,0.005309291822297944,0.04229724162592291
2011-03-26 15:00:00,0.023639478852294765,0.005282307897716829,0.042246686915132003
2011-03-26 16:00:00,0.023573724494489325,0.005255534707451651,0.04219642028542387
2011-03-26 17:00:00,0.023508281028701356,0.005228969525762549,0.04214643614382535
2011-03-26 18:00:00,0.023443146276729616,0.00520260967727593,0.042096729031667085
2011-03-26 19:00:00,0.023378318080677276,0.005176452535885368,0.04204729362141085
2011-03-26 20:00:00,0.0233137943027159,0.005150495523677789,0.041998124713546754
2011-03-26 21:00:00,0.023249572824852606,0.005124736109884414,0.041949217233559113
2011-03-26 22:00:00,0.023185651548700507,0.005099171809855867,0.04190056622895963
2011-03-26 23:00:00,0.023122028395252302,0.005073800184060887,0.041852166866386695
2011-03-27 00:00:00,0.023058701304657,0.0050486188371081184,0.041804014428769146
2011-03-27 01:00:00,0.022995668235999776,0.005023625416790431,0.04175610431255383
2011-03-27 02:00:00,0.022932927167084748,0.004998817613151275,0.041708432024995024
2011-03-27 03:00:00,0.022870476094220896,0.004974193157572524,0.04166099318150495
2011-03-27 04:00:00,0.022808313032010728,0.004949749821883343,0.04161378350306418
2011-03-27 05:00:00,0.02274643601314201,0.004925485417489598,0.04156679881369014
2011-03-27 06:00:00,0.022684843088182194,0.004901397794523292,0.04152003503796338
2011-03-27 07:00:00,0.02262353232537577,0.004877484841011601,0.0414734881986099
2011-03-27 08:00:00,0.022562501810444245,0.004853744482065057,0.041427154414138335
2011-03-27 09:00:00,0.022501749646388933,0.004830174679084403,0.04138102989653132
2011-03-27 10:00:00,0.02244127395329632,0.00480677342898571,0.04133511094898947
2011-03-27 11:00:00,0.0223810728681462,0.004783538763443337,0.04128939396372701
2011-03-27 12:00:00,0.02232114454462217,0.004760468748150288,0.041243875419818346
2011-03-27 13:00:00,0.022261487152924902,0.00473756148209561,0.04119855188109384
2011-03-27 14:00:00,0.022202098879587726,0.004714815096858378,0.041153419994084374
2011-03-27 15:00:00,0.022142977927294846,0.0046922277559179265,0.041108476486013235
2011-03-27 16:00:00,0.022084122514701803,0.0046697976539799395,0.041063718162834745
2011-03-27 17:00:00,0.022025530876258498,0.004647523016317993,0.041019141907318174
2011-03-27 18:00:00,0.02196720126203443,0.004625402098130244,0.040974744677176475
2011-03-27 19:00:00,0.021909131937546334,0.004603433183910893,0.04093052350323831
2011-03-27 20:00:00,0.021851321183588044,0.00458161458683602,0.04088647548766304
2011-03-27 21:00:00,0.021793767296062663,0.004559944648163569,0.040842597802197324
2011-03-27 22:00:00,0.02173646858581685,0.0045384217366470315,0.040798887686472635
2011-03-27 23:00:00,0.021679423378477385,0.004517044247962604,0.040755342446342616
2011-03-28 00:00:00,0.02162263001428978,0.004495810604149446,0.04071195945225974
2011-03-28 01:00:00,0.02159789559640842,0.004474719253062735,0.040668736137690155
2011-03-28 02:00:00,0.02153344490759604,0.004453768667839272,0.040625669997565714
2011-03-28 03:00:00,0.021468425559868012,0.00443295734637525,0.04058275858677308
2011-03-28 04:00:00,0.02140528277717694,0.004412283810816014,0.04053999951867812
2011-03-28 05:00:00,0.02151540103663623,0.004391746607057412,0.04049739046368565
2011-03-28 06:00:00,0.021414717442828943,0.00437134430425858,0.04045492914783317
2011-03-28 07:00:00,0.02131153208650222,0.004351075494365777,0.040412613351418346
2011-03-28 08:00:00,0.021216517396884932,0.0043309387916471275,0.04037044090765889
2011-03-28 09:00:00,0.021135676658204157,0.00431093283223792,0.04032840970138468
2011-03-28 10:00:00,0.02107256634099935,0.00429105627369626,0.04028651766776108
2011-03-28 11:00:00,0.02101843773332197,0.004271307794568829,0.04024476279104277
2011-03-28 12:00:00,0.020960168534595494,0.004251686093966502,0.04020314310335762
2011-03-28 13:00:00,0.02090650446427716,0.004232189891149611,0.04016165668351959
2011-03-28 14:00:00,0.020853070449992718,0.004212817925122588,0.04012030165587041
2011-03-28 15:00:00,0.020799865033269,0.00419356895423781,0.040079076189148924
2011-03-28 16:00:00,0.020746886767936325,0.00417444175580842,0.04003797849538789
2011-03-28 17:00:00,0.02069413421999912,0.004155435125729884,0.03999700682883742
2011-03-28 18:00:00,0.02064160596750797,0.004136547878110109,0.03995615948491434
2011-03-28 19:00:00,0.020589300600433395,0.0041177788449079065,0.03991543479917719
2011-03-28 20:00:00,0.020537216720541176,0.004099126875579627,0.03987483114632588
2011-03-28 21:00:00,0.020485352941269228,0.004080590836733718,0.03983434693922582
2011-03-28 22:00:00,0.020433707887606067,0.004062169611793099,0.039793980627955736
2011-03-28 23:00:00,0.020382280195970714,0.004043862100665081,0.03975373069887859
2011-03-29 00:00:00,0.020331068514094174,0.0040256672194187455,0.0397135956737353
2011-03-29 01:00:00,0.0202800715009023,0.004007583899969515,0.039673574108760545
2011-03-29 02:00:00,0.020229287826400193,0.003989611089770824,0.03963366459381997
2011-03-29 03:00:00,0.020178716171558017,0.003971747751512671,0.03959386575156892
2011-03-29 04:00:00,0.020128355228198145,0.003953992862826904,0.03955417623663142
2011-03-29 05:00:00,0.020078203698883794,0.00393634541599912,0.039514594734799506
2011-03-29 06:00:00,0.020028260296808997,0.003918804417686924,0.039475119962252135
2011-03-29 07:00:00,0.019978523745689893,0.003901368888644534,0.039435750664793316
2011-03-29 08:00:00,0.01992899277965738,0.003884037863453452,0.03939648561710903
2011-03-29 09:00:00,0.019879666143151068,0.0038668103902591527,0.039357323622042396
2011-03-29 10:00:00,0.019830542590814557,0.003849685530513587,0.03931826350988683
2011-03-29 11:00:00,0.01978162088739193,0.0038326623587234075,0.03927930413769655
2011-03-29 12:00:00,0.019732899807625562,0.003815739962203751,0.03924044438861421
2011-03-29 13:00:00,0.019684378136155107,0.0037989174408374596,0.0392016831712151
2011-03-29 14:00:00,0.019636054667417784,0.0037821939068396213,0.039163019418867726
2011-03-29 15:00:00,0.019587928205549797,0.003765568484527276,0.03912445208911006
2011-03-29 16:00:00,0.019539997564288956,0.003749040310094205,0.03908598016304148
2011-03-29 17:00:00,0.01949226156687855,0.003732608531390649,0.03904760264472969
2011-03-29 18:00:00,0.01944471904597222,0.0037162723077078684,0.039009318560632396
2011-03-29 19:00:00,0.019397368843540107,0.0037000308095673988,0.0389711269590335
2011-03-29 20:00:00,0.019350209810776065,0.0036838832185149303,0.038933026909493226
2011-03-29 21:00:00,0.019303240808005995,0.0036678287269186656,0.038895017502311974
2011-03-29 22:00:00,0.01925646070459724,0.0036518665377720883,0.03885709784800768
2011-03-29 23:00:00,0.01920986837886911,0.0036359958645009937,0.038819267076806115
2011-03-30 00:00:00,0.019163462718004412,0.0036202159307747355,0.038781524338143976
2011-03-30 01:00:00,0.019117242617962073,0.003604525970321526,0.03874386880018442
2011-03-30 02:00:00,0.019071206983390765,0.0035889252267477722,0.03870629964934486
2011-03-30 03:00:00,0.019025354727543548,0.0035734129533612686,0.038668816089836314
2011-03-30 04:00:00,0.01897968477219356,0.0035579884129982304,0.03863141734321462
2011-03-30 05:00:00,0.018934196047550627,0.0035426508778540395,0.0385941026479428
2011-03-30 06:00:00,0.01888888749217891,0.003527399629317605,0.03855687125896448
2011-03-30 07:00:00,0.018843758052915487,0.003512233957809294,0.038519722447287845
2011-03-30 08:00:00,0.018798806684789903,0.0034971531626223234,0.03848265549958047
2011-03-30 09:00:00,0.0187540323509446,0.003482156551767518,0.03844566971777397
2011-03-30 10:00:00,0.01870943402255639,0.0034672434418214085,0.03840876441867886
2011-03-30 11:00:00,0.018665010678758722,0.0034524131577775155,0.038371938933609066
2011-03-30 12:00:00,0.018620761306564863,0.00343766503290082,0.03833519260801594
2011-03-30 13:00:00,0.01857668490079209,0.0034229984085853084,0.038298524801131495
2011-03-30 14:00:00,0.018532780463986577,0.0034084126342145073,0.038261934885620734
2011-03-30 15:00:00,0.018489047006349277,0.003393907067024984,0.038225422247242714
2011-03-30 16:00:00,0.01844548354566261,0.0033794810719726866,0.03818898628452025
2011-03-30 17:00:00,0.018402089107217988,0.003365134021602125,0.03815262640841804
2011-03-30 18:00:00,0.018358862723744197,0.0033508652959182575,0.03811634204202878
2011-03-30 19:00:00,0.018315803435336533,0.0033366742822610695,0.038080132620267486
2011-03-30 20:00:00,0.018272910289386855,0.003322560375182766,0.03804399758957344
2011-03-30 21:00:00,0.018230182340514326,0.00330852297632751,0.03800793640761973
2011-03-30 22:00:00,0.018187618650497003,0.0032945614943136656,0.03797194854303024
2011-03-30 23:00:00,0.01814521828820417,0.0032806753446184673,0.037936033475103756
2011-03-31 00:00:00,0.018102980329529467,0.0032668639494650696,0.037900190693545215
2011-03-31 01:00:00,0.01806090385732477,0.003253126737711942,0.037864419698203776
2011-03-31 02:00:00,0.018018987961334786,0.0032394631447445134,0.03782871999881745
2011-03-31 03:00:00,0.017977231738132423,0.0032258726123690416,0.03779309111476437
2011-03-31 04:00:00,0.017935634291054856,0.0032123545887086653,0.03775753257482054
2011-03-31 05:00:00,0.01789419473014031,0.0031989085281015545,0.03772204391692344
2011-03-31 06:00:00,0.01785291217206561,0.003185533891001158,0.03768662468794196
2011-03-31 07:00:00,0.017811785740084334,0.003172230143878446,0.037651274443452114
2011-03-31 08:00:00,0.017770814563965724,0.003158996759126152,0.03761599274751856
2011-03-31 09:00:00,0.01772999777993425,0.003145833214964942,0.03758077917248157
2011-03-31 10:00:00,0.01768933453060987,0.003132738995351458,0.037545633298749666
2011-03-31 11:00:00,0.017648823964948903,0.0031197135898882217,0.03751055471459742
2011-03-31 12:00:00,0.017608465238185617,0.003106756493735347,0.03747554301596843
2011-03-31 13:00:00,0.017568257511774436,0.003093867207523994,0.03744059780628359
2011-03-31 14:00:00,0.017528199953332727,0.003081045237271553,0.03740571869625391
2011-03-31 15:00:00,0.017488291736584356,0.0030682900942985303,0.037370905303698514
2011-03-31 16:00:00,0.017448532041303706,0.003055601295147048,0.037336157253367
2011-03-31 17:00:00,0.017408920053260443,0.0030429783615009724,0.03730147417676668
2011-03-31 18:00:00,0.017369454964164772,0.0030304208201076197,0.03726685571199395
2011-03-31 19:00:00,0.017330135971613366,0.003017928202700964,0.037232301503570306
2011-03-31 20:00:00,0.01729096227903592,0.003005500045926396,0.03719781120228229
2011-03-31 21:00:00,0.017251933095642116,0.002993135891266906,0.03716338446502582
2011-03-31 22:00:00,0.01721304763636939,0.0029808352849707252,0.03712902095465437
2011-03-31 23:00:00,0.017174305121831098,0.0029685977779803662,0.03709472033983111
2011-04-01 00:00:00,0.01713570477826531,0.0029564229258630306,0.037060482294884935
2011-04-01 01:00:00,0.01709724583748417,0.0029443102887423554,0.03702630649966999
2011-04-01 02:00:00,0.017058927536823736,0.0029322594312314863,0.036992192639429135
2011-04-01 03:00:00,0.01702074911909446,0.002920269922367407,0.03695814040466068
2011-04-01 04:00:00,0.01698270983253211,0.0029147048134972654,0.03692414949098872
2011-04-01 05:00:00,0.01694480893074926,0.0029004550553390304,0.03689021959903664
2011-04-01 06:00:00,0.016907045672687315,0.0028849668686186875,0.036856350434304186
2011-04-01 07:00:00,0.016869419322568982,0.002872955486490706,0.03682254170704738
2011-04-01 08:00:00,0.016831929149851352,0.0028612278557770864,0.036788793132161754
2011-04-01 09:00:00,0.01679523438941631,0.0031694856862207834,0.0367566984261865
2011-04-01 10:00:00,0.016786180215131976,0.0029525247146496942,0.03678441246742698
2011-04-01 11:00:00,0.0167697837440269,0.0029763899740946815,0.03700416907878311
2011-04-01 12:00:00,0.016726089775515554,0.0033558619323415936,0.03763491422468078
2011-04-01 13:00:00,0.017103142592510008,0.028090050172091718,0.0386249922385022
2011-04-01 14:00:00,0.01790535315146967,0.0379151753405475,0.03935725466156982
2011-04-01 15:00:00,0.017492725100818538,0.06580445366094696,0.03940072928486385
2011-04-01 16:00:00,0.02934953378713966,0.09535062576718366,0.03974610231532098
2011-04-01 17:00:00,0.0467269407207393,0.07494841154815626,0.04048263656567715
2011-04-01 18:00:00,0.055519652597555,0.03127956617491127,0.03958784368334174
2011-04-01 19:00:00,0.06352970751820672,0.007079716171769492,0.03967827898822377
2011-04-01 20:00:00,0.06041683690968292,0.0062890803757611234,0.039178497258150216
2011-04-01 21:00:00,0.045530390853740145,0.0036179195269678247,0.038899776259008874
2011-04-01 22:00:00,0.034198645506683514,0.0027813212924409987,0.038282879547486375
2011-04-01 23:00:00,0.026420656568803862,0.002724742058947435,0.03767265189937349
2011-04-02 00:00:00,0.02184008754147563,0.0027825924276550012,0.0372133502642436
2011-04-02 01:00:00,0.01968311112707578,0.007895271542955462,0.03684322719375227
2011-04-02 02:00:00,0.0181516697184164,0.05049342757809305,0.03658024949082692
2011-04-02 03:00:00,0.017531492098314123,0.01601194692480099,0.036354352292317024
2011-04-02 04:00:00,0.01709697666230182,0.004182182953883006,0.03626469952060331
2011-04-02 05:00:00,0.016679415431093508,0.002800378866006377,0.036153333788224246
2011-04-02 06:00:00,0.016352077927800295,0.0026247713316315873,0.036096332432616375
2011-04-02 07:00:00,0.01614043672579503,0.0026823474982052868,0.03603989392644166
2011-04-02 08:00:00,0.01601950599518639,0.0029934809384147094,0.03603220057439159
2011-04-02 09:00:00,0.015959893753691296,0.005024802119182139,0.035997201074287596
2011-04-02 10:00:00,0.015909456620177648,0.0027675885948058435,0.035955541652859545
2011-04-02 11:00:00,0.015870116189588432,0.0025945555897446517,0.035916672566175305
2011-04-02 12:00:00,0.015834682102495036,0.0025567797987339634,0.03587918737321475
2011-04-02 13:00:00,0.015800845239696666,0.002546314904519632,0.03584175809955476
2011-04-02 14:00:00,0.015767124858088854,0.0025362312583359333,0.03580704255139113
2011-04-02 15:00:00,0.01573352036859018,0.002526195927507625,0.03577370784220666
2011-04-02 16:00:00,0.015700031186084047,0.0025162086080942093,0.03574042851808498
2011-04-02 17:00:00,0.0156666567293854,0.002506268998804609,0.0357085271989623
2011-04-02 18:00:00,0.015633396421207726,0.0024963768009646898,0.03567535316448731
2011-04-02 19:00:00,0.015600249688130435,0.0024865317184853014,0.035643559248019235
2011-04-02 20:00:00,0.01556721596056653,0.002476733457830876,0.035611817534342886
2011-04-02 21:00:00,0.01553429467273063,0.0024669817279885163,0.03558012785013066
2011-04-02 22:00:00,0.015501485262607284,0.0024572762404376047,0.03554849002392356
2011-04-02 23:00:00,0.015468787171919629,0.0024476167091199087,0.035516903886089135
2011-04-03 00:00:00,0.015436199846098321,0.002438002850410161,0.03548536926878073
2011-04-03 01:00:00,0.01540372273425086,0.0024284343830871316,0.035453886005897696
2011-04-03 02:00:00,0.015371355289131078,0.0024189110283051574,0.03542245393304678
2011-04-03 03:00:00,0.0153390969671091,0.0024094325095661224,0.035391072887504316
2011-04-03 04:00:00,0.01530694722814144,0.0023999985526919018,0.03535974270817948
2011-04-03 05:00:00,0.015274905535741514,0.002390608885797232,0.03532846323557854
2011-04-03 06:00:00,0.015242971356950382,0.0023812632392630154,0.03529723431177002
2011-04-03 07:00:00,0.0152111441623078,0.0023719613457100566,0.035266055780350664
2011-04-03 08:00:00,0.015179423425823534,0.0023627029399731856,0.03523492748641243
2011-04-03 09:00:00,0.015147808624949001,0.002353487759075819,0.03520384927651022
2011-04-03 10:00:00,0.015116299240549124,0.002344315542204899,0.03517282099863049
2011-04-03 11:00:00,0.015084894756874526,0.002335186030686214,0.035141842502160764
2011-04-03 12:00:00,0.01505359466153396,0.0023260989679601326,0.03511091363785967
2011-04-03 13:00:00,0.015022398445466998,0.0023170540995576736,0.03508003425782808
2011-04-03 14:00:00,0.014991305602917034,0.0023080511730769796,0.035049204215480745
2011-04-03 15:00:00,0.014960315631404495,0.00229908993816011,0.03501842336551877
2011-04-03 16:00:00,0.01492942803170034,0.0022901701464702333,0.034987691563902856
2011-04-03 17:00:00,0.014898642307799817,0.002281291551669123,0.034957008667827014
2011-04-03 18:00:00,0.014867957966896467,0.002272453909395026,0.03492637453569325
2011-04-03 19:00:00,0.01483737451935637,0.0022636569772408323,0.03489578902708664
2011-04-03 20:00:00,0.014806891478692671,0.002254900514732613,0.03486525200275123
2011-04-03 21:00:00,0.014776508361540316,0.0022461842833084353,0.03483476332456639
2011-04-03 22:00:00,0.014746224687631038,0.002237508046297513,0.034804322855523984
2011-04-03 23:00:00,0.014716039979768603,0.0022288715688996755,0.03477393045970596
2011-04-04 00:00:00,0.014685953763804297,0.002220274618165113,0.03474358600226251
2011-04-04 01:00:00,0.014655965568612574,0.002211716962974443,0.03471328934939093
2011-04-04 02:00:00,0.014626074926067064,0.002203198374019056,0.03468304036831486
2011-04-04 03:00:00,0.014596281371016689,0.002194718623781744,0.03465283892726422
2011-04-04 04:00:00,0.01456658444126208,0.0021862774865176226,0.03462268489545546
2011-04-04 05:00:00,0.014536983677532183,0.00217787473823531,0.03459257814307249
2011-04-04 06:00:00,0.014507478623461113,0.0021695101566783963,0.03456251854124804
2011-04-04 07:00:00,0.0144780688255652,0.0021611835213071673,0.03453250596204547
2011-04-04 08:00:00,0.014448753833220269,0.0021528946132805837,0.034502540278441005
2011-04-04 09:00:00,0.014419533198639143,0.002144643215438527,0.03447262136430657
2011-04-04 10:00:00,0.014390406476849324,0.0021364291122842926,0.034442749094392926
2011-04-04 11:00:00,0.014361373225670937,0.0021282520899673202,0.034412923344313236
2011-04-04 12:00:00,0.01433243300569482,0.002120111936266182,0.03438314399052716
2011-04-04 13:00:00,0.014303585380260865,0.002112008440571798,0.03435341091032518
2011-04-04 14:00:00,0.014274829915436561,0.002103941393870885,0.034323723981813575
2011-04-04 15:00:00,0.014246166179995688,0.0020959105887296396,0.034326919526820744
2011-04-04 16:00:00,0.01421759374539729,0.0020879158192776367,0.034745153473563564
2011-04-04 17:00:00,0.014321701608929338,0.0022168316423222963,0.03573963725883774
2011-04-04 18:00:00,0.014259313213038879,0.0020808642014319033,0.038273435576799845
2011-04-04 19:00:00,0.014292799707867964,0.002656572193471833,0.04451173930538764
2011-04-04 20:00:00,0.014789121052334016,0.007557221755779495,0.04338082820500618
2011-04-04 21:00:00,0.015386149133611285,0.008111771804886567,0.04131832717092281
2011-04-04 22:00:00,0.015767955643472283,0.00526046820892068,0.04072707296287244
2011-04-04 23:00:00,0.015163587518075023,0.005250626061980795,0.03914819792010357
2011-04-05 00:00:00,0.014615047809780157,0.0029536294595717363,0.037352091190977266
2011-04-05 01:00:00,0.014243980866721274,0.002463620733157505,0.036197629517356694
2011-04-05 02:00:00,0.014162371661412898,0.0021821822313535257,0.03542384994848808
2011-04-05 03:00:00,0.014059278227184476,0.0020153658676612834,0.03476948212417418
2011-04-05 04:00:00,0.013973239736464452,0.00199623281730564,0.03558323191421531
2011-04-05 05:00:00,0.013895019307145746,0.0019871723407374428,0.035445860365487365
2011-04-05 06:00:00,0.01525840623566651,0.008026301569717596,0.03507876067471093
2011-04-05 07:00:00,0.015887443688227792,0.006340400336924727,0.034736595874473426
2011-04-05 08:00:00,0.016215567602308016,0.0022864081763506808,0.03439661074544501
2011-04-05 09:00:00,0.015842823113477632,0.0020001013641262545,0.03411939653775167
2011-04-05 10:00:00,0.014934740599119506,0.001949946334096646,0.03394467368297488
2011-04-05 11:00:00,0.014290109283540377,0.001942599095980683,0.03384294994134255
2011-04-05 12:00:00,0.014009902503331135,0.0019352840815016707,0.033755024633243084
2011-04-05 13:00:00,0.014186597560290126,0.0019280011142613952,0.033993283941166165
2011-04-05 14:00:00,0.013982067691120046,0.001920750019120562,0.03431119642451867
2011-04-05 15:00:00,0.013801025694362,0.0019135306221869058,0.034846653851386016
2011-04-05 16:00:00,0.01404605631918478,0.0019063427508034848,0.03557715798678846
2011-04-05 17:00:00,0.014026894401247696,0.0018997398896218598,0.03595568361683461
2011-04-05 18:00:00,0.013825888987754083,0.0018920966199141912,0.035645349509894515
2011-04-05 19:00:00,0.014289160445900399,0.0018849725349639164,0.03558735985786899
2011-04-05 20:00:00,0.014299320821085948,0.0018779031102247117,0.03532386545805429
2011-04-05 21:00:00,0.014120916140301457,0.0033150098262242286,0.035271241454074016
2011-04-05 22:00:00,0.01409274777755671,0.09958393195691521,0.03547159965408347
2011-04-05 23:00:00,0.013907983214476819,0.021056223617553403,0.035633971669260044
2011-04-06 00:00:00,0.01370083366614869,0.0039120787981133205,0.035773172338755446
2011-04-06 01:00:00,0.01352161703710659,0.0020589026719597487,0.03601748118142556
2011-04-06 02:00:00,0.013384480099271717,0.0018423417389322903,0.03635400857466585
2011-04-06 03:00:00,0.013420642478845165,0.001830014340761584,0.03681346610318537
2011-04-06 04:00:00,0.013346974910423783,0.0018224860767407792,0.037352534769931056
2011-04-06 05:00:00,0.013279113609286571,0.0018156928673310861,0.03791962582124208
2011-04-06 06:00:00,0.013223554389163759,0.0018089288897496795,0.03854009094493846
2011-04-06 07:00:00,0.013179114864714707,0.00180219398855627,0.03920119399023168
2011-04-06 08:00:00,0.013147926105117417,0.0017954880093766492,0.039894397169221
2011-04-06 09:00:00,0.013122758533431174,0.0017888107988931505,0.04062097960599612
2011-04-06 10:00:00,0.013094693746089892,0.0017821622048352314,0.04137639089938699
2011-04-06 11:00:00,0.013069676793331727,0.0017755420759701611,0.04215079025046516
2011-04-06 12:00:00,0.013044734656202326,0.001768950262093816,0.042941247191171684
2011-04-06 13:00:00,0.013019867008032128,0.0017623866140215852,0.043741051290406244
2011-04-06 14:00:00,0.012995073524049636,0.0017558509835793738,0.04454849231314622
2011-04-06 15:00:00,0.01297035388136767,0.0017493432235947174,0.045359368197495635
2011-04-06 16:00:00,0.012945707758969697,0.0017428631878879982,0.04616933223430543
2011-04-06 17:00:00,0.012921134837696304,0.0017364107312637538,0.04697526784763063
2011-04-06 18:00:00,0.012896634800231782,0.0017299857095020895,0.047760224000649804
2011-04-06 19:00:00,0.012872207331090844,0.0017235879793501933,0.04853463133218258
2011-04-06 20:00:00,0.012847852116605414,0.0017172173985139413,0.04928056441210392
2011-04-06 21:00:00,0.012823568844911594,0.0017108738256495935,0.05000827493750556
2011-04-06 22:00:00,0.01279935720593668,0.0017045571203555846,0.05068898271493917
2011-04-06 23:00:00,0.012775216891386318,0.0016982671431644248,0.0513390255640674
2011-04-07 00:00:00,0.012751147594731789,0.0016920037555346594,0.051960993270233326
2011-04-07 01:00:00,0.01272714901119736,0.001685766819842941,0.05255554794032915
2011-04-07 02:00:00,0.012703220837747794,0.001679556199376182,0.05312266516992327
2011-04-07 03:00:00,0.012679362773075917,0.0016733717583237954,0.05366397221339382
2011-04-07 04:00:00,0.012655574517590319,0.0016672133617700153,0.054184187474407175
2011-04-07 05:00:00,0.012631855773403165,0.0016610808756863113,0.054673803422902775
2011-04-07 06:00:00,0.012608206244318089,0.0016549741669238812,0.05513884472586758
2011-04-07 07:00:00,0.012584625635818211,0.0016488931032062183,0.05557912652765221
2011-04-07 08:00:00,0.01256111365505423,0.0016428375531217737,0.05599629023877305
2011-04-07 09:00:00,0.012537670010832672,0.0016368073861166824,0.05638998174059643
2011-04-07 10:00:00,0.012514294413604153,0.001630802472487584,0.056760932248334416
2011-04-07 11:00:00,0.012490986575451815,0.0016248226833745119,0.057109149595721255
2011-04-07 12:00:00,0.012467746210079855,0.00161886789075385,0.05743425926932709
2011-04-07 13:00:00,0.012444573032802065,0.0016129379674313879,0.05773597827747299
2011-04-07 14:00:00,0.0124214667605306,0.0016070327870354255,0.05801282321642779
2011-04-07 15:00:00,0.01239842711176474,0.0016011522240099668,0.058263449254351236
2011-04-07 16:00:00,0.01237545380657978,0.0015952961536079837,0.05848593417027163
2011-04-07 17:00:00,0.012352546566616029,0.0015894644518847359,0.05867956761904882
2011-04-07 18:00:00,0.01232970511506785,0.001583656995691192,0.058840426200719914
2011-04-07 19:00:00,0.01230692917667289,0.0015778736626674815,0.05897194208947525
2011-04-07 20:00:00,0.012284218477701257,0.0015721143312364472,0.05907123997904395
2011-04-07 21:00:00,0.012261572745944936,0.0015663788805972511,0.05914011130634597
2011-04-07 22:00:00,0.012238991710707194,0.0015606671907190432,0.05918026905155524
2011-04-07 23:00:00,0.012216475102792081,0.0015549791423347073,0.059193350833140326
2011-04-08 00:00:00,0.012194022654494097,0.0015493146169346542,0.0591809218878141
2011-04-08 01:00:00,0.012171634099587846,0.001543673496760704,0.0591444779395121
2011-04-08 02:00:00,0.012149309173317815,0.0015380556648000089,0.05908544796137598
2011-04-08 03:00:00,0.012127047612388267,0.001532461004779046,0.059005196834579623
2011-04-08 04:00:00,0.012104849154953183,0.0015268894011576752,0.05890502790770173
2011-04-08 05:00:00,0.012082713540606279,0.0015213407391232513,0.058786185460218715
2011-04-08 06:00:00,0.012060640510371137,0.0015158149045848036,0.058649857073568
2011-04-08 07:00:00,0.012038629806691402,0.0015103117841672674,0.05849717591310946
2011-04-08 08:00:00,0.012016681173421053,0.0015048312652057717,0.05832922292419792
2011-04-08 09:00:00,0.011994794355814752,0.0014993732357400007,0.0581470289454658
2011-04-08 10:00:00,0.011972969100518302,0.0014939375845085875,0.057951576742307144
2011-04-08 11:00:00,0.011951205155559152,0.00148852420094359,0.057743802963448616
2011-04-08 12:00:00,0.011929502270336966,0.0014831329751649966,0.057524600023392616
2011-04-08 13:00:00,0.011907860195614326,0.0014777637979753084,0.05729481791341883
2011-04-08 14:00:00,0.011886278683507473,0.0014724165608541626,0.05705526594373671
2011-04-08 15:00:00,0.011864757487477087,0.0014670911559530077,0.05680671441928988
2011-04-08 16:00:00,0.011843296362319232,0.0014617874760898476,0.05654989625162553
2011-04-08 17:00:00,0.011821895064156297,0.0014565054147440153,0.05628550850915647
2011-04-08 18:00:00,0.011800553350428043,0.0014512448660510171,0.05601421390806172
2011-04-08 19:00:00,0.011779270979882722,0.0014460057247974148,0.0557366422459921
2011-04-08 20:00:00,0.011758047712568255,0.001440787886415759,0.05545339178067066
2011-04-08 21:00:00,0.01173688330982349,0.0014355912469795837,0.055165030555403984
2011-04-08 22:00:00,0.011715777534269538,0.001430415703198439,0.0548720976734489
2011-04-08 23:00:00,0.011694730149801155,0.0014252611524129674,0.05457510452311037
2011-04-09 00:00:00,0.011673740921578243,0.0014201274925900432,0.054274535955379635
2011-04-09 01:00:00,0.011652809616017331,0.0014150146223179466,0.05397085141585795
2011-04-09 02:00:00,0.011631936000783237,0.0014099224408015887,0.053664486032648395
2011-04-09 03:00:00,0.011611119844780679,0.0014048508478577773,0.05335585166183929
